ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
ARDM,COMPLETE,100.0,2019-01-02,2019-01-14,9,9,0,""
PODC,MISSING_DAYS,98.0,2023-09-08,2025-11-17,551,540,11,Faltan 11 días
RDCM,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
VSTS,MISSING_DAYS,97.9,2023-10-02,2025-11-17,535,524,11,Faltan 11 días
KAMN,COMPLETE,100.0,2019-01-02,2024-04-18,1333,1333,0,""
OPOF,COMPLETE,100.0,2019-01-02,2025-08-29,1507,1507,0,""
QNGY,COMPLETE,100.0,2022-02-09,2022-12-13,209,209,0,""
ASIX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LUNG,MISSING_DAYS,99.1,2020-10-01,2025-11-17,1289,1278,11,Faltan 11 días
GRA,COMPLETE,100.0,2019-01-02,2021-09-21,686,686,0,""
BLNK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
VERA,MISSING_DAYS,99.0,2021-05-14,2025-11-17,1134,1123,11,Faltan 11 días
TOCA,COMPLETE,100.0,2019-01-02,2020-06-15,366,366,0,""
VQS,COMPLETE,100.0,2021-08-12,2023-10-04,540,540,0,""
VRN,COMPLETE,100.0,2024-05-15,2025-05-09,247,247,0,""
OLB,MISSING_DAYS,99.2,2020-08-07,2025-11-17,1322,1311,11,Faltan 11 días
DMYD,COMPLETE,100.0,2020-10-05,2021-04-20,135,135,0,""
DAOO,COMPLETE,100.0,2022-01-12,2022-12-21,195,195,0,""
CCLP,COMPLETE,100.0,2019-01-02,2024-04-01,1320,1320,0,""
LSPD,MISSING_DAYS,99.2,2020-09-11,2025-11-17,1303,1292,11,Faltan 11 días
MTRX,MISSING_DAYS,13.2,2019-01-02,2025-11-17,1730,229,1501,Faltan 1501 días
CNNB,MISSING_DAYS,81.2,2020-01-23,2023-10-31,773,628,145,Faltan 145 días
AKP,COMPLETE,100.0,2019-01-02,2019-05-02,84,84,0,""
CDLX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
DYAI,MISSING_DAYS,99.3,2019-04-17,2025-11-17,1657,1646,11,Faltan 11 días
ELVT,COMPLETE,100.0,2019-01-02,2023-02-27,1046,1046,0,""
OSRH,MISSING_DAYS,68.9,2025-02-18,2025-11-17,190,131,59,Faltan 59 días
GHRS,MISSING_DAYS,99.0,2021-06-25,2025-11-17,1105,1094,11,Faltan 11 días
SKYQ,MISSING_DAYS,96.0,2024-10-10,2025-11-17,277,266,11,Faltan 11 días
DCIX,COMPLETE,100.0,2019-01-02,2020-03-27,312,312,0,""
FORG,COMPLETE,100.0,2021-09-16,2023-08-22,486,486,0,""
TRAK,MISSING_DAYS,97.9,2023-11-02,2025-11-17,512,501,11,Faltan 11 días
CLUB,COMPLETE,100.0,2019-01-02,2020-09-23,436,436,0,""
LITT,COMPLETE,100.0,2021-08-12,2023-06-15,353,353,0,""
JWS,COMPLETE,100.0,2020-07-06,2021-06-03,231,231,0,""
QUIK,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MBVI,MISSING_DAYS,47.6,2025-10-17,2025-11-17,21,10,11,Faltan 11 días
HOTH,MISSING_DAYS,99.4,2019-02-15,2025-11-17,1696,1685,11,Faltan 11 días
GREE,MISSING_DAYS,99.0,2021-09-15,2025-11-17,1049,1038,11,Faltan 11 días
IMPP,MISSING_DAYS,98.9,2021-12-06,2025-11-17,992,981,11,Faltan 11 días
OESX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SDST,MISSING_DAYS,96.8,2024-07-09,2025-11-17,343,332,11,Faltan 11 días
CERO,MISSING_DAYS,97.5,2024-02-15,2025-11-17,441,430,11,Faltan 11 días
ODV,MISSING_DAYS,98.7,2022-05-27,2025-11-17,872,861,11,Faltan 11 días
CIXX,COMPLETE,100.0,2020-11-17,2023-01-19,546,546,0,""
PGRW,COMPLETE,100.0,2021-03-16,2023-05-09,398,398,0,""
ZVIA,MISSING_DAYS,99.0,2021-07-22,2025-11-17,1087,1076,11,Faltan 11 días
RTW,COMPLETE,100.0,2019-01-02,2020-07-06,380,380,0,""
ARD,COMPLETE,100.0,2019-01-02,2021-10-05,696,696,0,""
ALCO,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SELF,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
BYAH,MISSING_DAYS,26.7,2025-10-28,2025-11-17,15,4,11,Faltan 11 días
JBDI,MISSING_DAYS,96.4,2024-08-27,2025-11-17,308,297,11,Faltan 11 días
JXG,MISSING_DAYS,95.2,2024-12-20,2025-11-17,227,216,11,Faltan 11 días
LPTH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
INVA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1729,1718,11,Faltan 11 días
RZLT,MISSING_DAYS,99.1,2020-11-09,2025-11-17,1262,1251,11,Faltan 11 días
UA,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ARC,COMPLETE,100.0,2019-01-02,2024-11-21,1484,1484,0,""
DSWL,MISSING_DAYS,99.3,2019-01-02,2025-11-17,1685,1674,11,Faltan 11 días
BBGI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1722,1711,11,Faltan 11 días
LBRX,MISSING_DAYS,77.1,2025-09-11,2025-11-17,48,37,11,Faltan 11 días
SOC,MISSING_DAYS,97.5,2024-02-15,2025-11-17,441,430,11,Faltan 11 días
CHNG,COMPLETE,100.0,2019-06-27,2022-09-30,823,823,0,""
AVNS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
UBNT,COMPLETE,100.0,2019-01-02,2019-08-19,159,159,0,""
ARRY,MISSING_DAYS,99.2,2019-01-02,2025-11-17,1423,1412,11,Faltan 11 días
GORV,MISSING_DAYS,97.6,2024-01-17,2025-11-17,462,451,11,Faltan 11 días
BIOX,MISSING_DAYS,99.3,2019-03-15,2025-11-17,1663,1652,11,Faltan 11 días
OPRX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
FRW,COMPLETE,100.0,2021-05-06,2022-11-28,262,262,0,""
BBOT,MISSING_DAYS,84.1,2025-08-12,2025-11-17,69,58,11,Faltan 11 días
FPH,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
SGOC,COMPLETE,100.0,2019-01-02,2021-11-15,674,674,0,""
GLOG,COMPLETE,100.0,2019-01-02,2021-06-08,613,613,0,""
TRIT,COMPLETE,100.0,2020-11-11,2022-02-02,309,309,0,""
TSRO,COMPLETE,100.0,2019-01-02,2019-01-18,13,13,0,""
OSS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CPIX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1726,1715,11,Faltan 11 días
PROF,MISSING_DAYS,99.3,2019-10-29,2025-11-17,1522,1511,11,Faltan 11 días
CRT,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
LPBB,MISSING_DAYS,95.9,2024-11-29,2025-11-17,193,185,8,Faltan 8 días
KARO,MISSING_DAYS,99.1,2021-04-01,2025-11-17,1161,1150,11,Faltan 11 días
VLCN,COMPLETE,100.0,2021-10-06,2025-07-30,957,957,0,""
CRCM,COMPLETE,100.0,2019-01-02,2020-02-10,279,279,0,""
WEN,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
JGGC,COMPLETE,100.0,2022-04-04,2023-11-15,333,333,0,""
GCTS,MISSING_DAYS,97.3,2024-03-27,2025-11-17,413,402,11,Faltan 11 días
HLX,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
MMV,COMPLETE,100.0,2019-01-02,2025-01-08,518,518,0,""
BFRI,MISSING_DAYS,98.9,2021-10-29,2025-11-17,1016,1005,11,Faltan 11 días
COPL,MISSING_DAYS,91.9,2025-06-02,2025-11-17,99,91,8,Faltan 8 días
MNOV,MISSING_DAYS,37.6,2019-01-02,2025-11-17,1730,650,1080,Faltan 1080 días
MRDB,COMPLETE,100.0,2022-12-19,2024-08-23,422,422,0,""
CFAC,COMPLETE,100.0,2021-01-11,2021-08-17,152,152,0,""
GROV,MISSING_DAYS,98.7,2022-06-17,2025-11-17,858,847,11,Faltan 11 días
BRDS,COMPLETE,100.0,2021-11-04,2023-12-20,535,535,0,""
CRI,MISSING_DAYS,76.8,2019-01-02,2025-11-17,1730,1328,402,Faltan 402 días
ECOL,COMPLETE,100.0,2019-01-02,2022-04-29,839,839,0,""
SOLSV,COMPLETE,100.0,2025-10-20,2025-10-29,8,8,0,""
CFMS,COMPLETE,100.0,2019-01-02,2023-09-01,1176,1176,0,""
CLCT,COMPLETE,100.0,2019-01-02,2021-02-05,529,529,0,""
BAMR,COMPLETE,100.0,2021-06-28,2022-12-13,370,370,0,""
FDSB,MISSING_DAYS,96.6,2024-08-01,2025-11-17,325,314,11,Faltan 11 días
TLS,MISSING_DAYS,99.1,2020-11-19,2025-11-17,1254,1243,11,Faltan 11 días
DNR,MISSING_DAYS,91.4,2019-01-02,2020-07-28,396,362,34,Faltan 34 días
MBTF,COMPLETE,100.0,2019-01-02,2019-08-30,168,168,0,""
DAC,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1727,1716,11,Faltan 11 días
NMTC,MISSING_DAYS,99.0,2021-05-26,2025-11-17,1126,1115,11,Faltan 11 días
LGVW,COMPLETE,100.0,2020-07-13,2021-02-12,149,149,0,""
TOROV,COMPLETE,100.0,2023-03-03,2025-04-14,5,5,0,""
WE,COMPLETE,100.0,2021-10-21,2023-11-03,513,513,0,""
HTB,MISSING_DAYS,94.1,2025-02-24,2025-11-17,186,175,11,Faltan 11 días
FMCI,COMPLETE,100.0,2019-01-04,2020-10-15,339,339,0,""
SMX,MISSING_DAYS,98.4,2023-03-08,2025-11-17,678,667,11,Faltan 11 días
SHLX,COMPLETE,100.0,2019-01-02,2022-10-18,957,957,0,""
TRHC,COMPLETE,100.0,2019-01-02,2023-11-02,1219,1219,0,""
CDEV,COMPLETE,100.0,2019-01-02,2022-09-01,925,925,0,""
TPGY,COMPLETE,100.0,2020-11-27,2022-10-07,467,467,0,""
PACE,COMPLETE,100.0,2020-11-27,2021-09-20,203,203,0,""
DRQ,COMPLETE,100.0,2019-01-02,2024-09-06,1430,1430,0,""
ACON,MISSING_DAYS,98.8,2022-04-22,2025-11-17,897,886,11,Faltan 11 días
RMNI,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CLFD,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
HUHU,MISSING_DAYS,95.9,2024-10-22,2025-11-17,269,258,11,Faltan 11 días
ZAPP,COMPLETE,100.0,2023-05-01,2025-05-19,515,515,0,""
AAM,MISSING_DAYS,96.1,2024-09-16,2025-11-17,279,268,11,Faltan 11 días
PRTS,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
ELMS,COMPLETE,100.0,2021-06-28,2022-06-22,249,249,0,""
CTKB,MISSING_DAYS,80.0,2021-07-23,2025-11-17,1086,869,217,Faltan 217 días
CSSEN,COMPLETE,100.0,2020-07-21,2024-07-02,949,949,0,""
DHAI,MISSING_DAYS,97.5,2024-02-09,2025-11-17,445,434,11,Faltan 11 días
CPTK,COMPLETE,100.0,2021-04-01,2024-02-09,570,570,0,""
CZFC,MISSING_DAYS,70.5,2019-01-03,2019-06-28,105,74,31,Faltan 31 días
QDRO,COMPLETE,100.0,2023-02-27,2024-05-28,144,144,0,""
CASA,COMPLETE,100.0,2019-01-02,2024-04-04,1323,1323,0,""
SMLP,COMPLETE,100.0,2019-01-02,2024-07-31,1404,1404,0,""
WARR,COMPLETE,100.0,2021-04-19,2022-09-02,315,315,0,""
LSXMB,MISSING_DAYS,4.4,2019-01-16,2024-09-09,429,19,410,Faltan 410 días
IBTA,MISSING_DAYS,98.4,2020-02-28,2025-11-17,687,676,11,Faltan 11 días
ZBIO,MISSING_DAYS,98.2,2019-01-02,2025-11-17,607,596,11,Faltan 11 días
HTO,MISSING_DAYS,91.9,2025-05-06,2025-11-17,136,125,11,Faltan 11 días
SCWO,MISSING_DAYS,6.9,2021-12-31,2025-11-17,973,67,906,Faltan 906 días
AEYE,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
TH,MISSING_DAYS,99.3,2019-03-18,2025-11-17,1679,1668,11,Faltan 11 días
LRHC,MISSING_DAYS,97.9,2023-10-10,2025-11-17,527,516,11,Faltan 11 días
VSTM,MISSING_DAYS,99.4,2019-01-02,2025-11-17,1730,1719,11,Faltan 11 días
CMCA,MISSING_DAYS,95.3,2022-01-25,2024-06-11,337,321,16,Faltan 16 días
GIA,COMPLETE,100.0,2021-11-04,2024-03-04,363,363,0,""
PHIC,COMPLETE,100.0,2021-01-12,2022-11-29,402,402,0,""
FTAC,COMPLETE,100.0,2019-01-18,2020-10-16,344,344,0,""
TETE,COMPLETE,100.0,2022-03-09,2025-01-22,605,605,0,""
