ticker,status,completeness_pct,daily_first,daily_last,daily_days,ticks_found,ticks_missing,issue
CRVS,COMPLETE,100.0,2016-03-23,2018-12-31,699,699,0,""
ASN,MISSING_TICKER,0.0,2004-01-02,2007-10-05,947,0,947,No existe carpeta o sin ticks
OVLY,MISSING_DAYS,0.2,2009-01-15,2018-12-31,1980,4,1976,Faltan 1976 días
TFIN,MISSING_TICKER,0.0,2004-01-02,2009-03-24,918,0,918,No existe carpeta o sin ticks
CSC,COMPLETE,100.0,2004-01-02,2017-03-31,3335,3335,0,""
ENL,MISSING_DAYS,0.0,2004-01-02,2015-07-01,2890,1,2889,Faltan 2889 días
MGS,MISSING_TICKER,0.0,2004-01-02,2010-06-17,1499,0,1499,No existe carpeta o sin ticks
CT,MISSING_TICKER,0.0,2004-01-02,2013-05-06,2349,0,2349,No existe carpeta o sin ticks
MBI,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
DTSS,COMPLETE,100.0,2018-12-19,2018-12-31,8,8,0,""
PLUS,MISSING_DAYS,26.7,2004-01-02,2018-12-31,3488,933,2555,Faltan 2555 días
GTIM,MISSING_DAYS,2.8,2004-01-02,2018-12-31,3219,89,3130,Faltan 3130 días
EFOI,COMPLETE,100.0,2007-05-09,2018-12-31,2258,2258,0,""
NESR,COMPLETE,100.0,2017-06-05,2018-12-31,355,355,0,""
BOOM,MISSING_DAYS,1.1,2004-01-02,2018-12-31,3753,42,3711,Faltan 3711 días
PLSE,COMPLETE,100.0,2016-05-18,2018-12-31,656,656,0,""
LFB,MISSING_TICKER,0.0,2004-01-02,2007-04-20,830,0,830,No existe carpeta o sin ticks
CPHR,COMPLETE,100.0,2014-11-24,2016-12-08,503,503,0,""
DPM,MISSING_DAYS,0.1,2005-12-02,2017-01-20,2802,4,2798,Faltan 2798 días
IBCP,COMPLETE,100.0,2004-01-02,2018-12-31,3752,3752,0,""
MBNAA,MISSING_TICKER,0.0,2018-08-29,2018-10-19,37,0,37,No existe carpeta o sin ticks
PBIB,MISSING_DAYS,2.2,2006-09-22,2018-06-18,2757,62,2695,Faltan 2695 días
WW,MISSING_TICKER,0.0,2004-01-02,2009-12-31,1511,0,1511,No existe carpeta o sin ticks
OSPN,COMPLETE,100.0,2018-06-04,2018-12-31,146,146,0,""
JNC,MISSING_TICKER,0.0,2004-01-02,2007-11-13,974,0,974,No existe carpeta o sin ticks
WCST,MISSING_TICKER,0.0,2004-01-02,2017-07-14,333,0,333,No existe carpeta o sin ticks
DGF,MISSING_TICKER,0.0,2004-01-02,2011-10-21,1967,0,1967,No existe carpeta o sin ticks
APEI,COMPLETE,100.0,2007-11-09,2018-12-31,2804,2804,0,""
SSRI,COMPLETE,100.0,2004-01-02,2017-08-02,3420,3420,0,""
LOCO,COMPLETE,100.0,2014-07-25,2018-12-31,1117,1117,0,""
BRL,MISSING_TICKER,0.0,2004-01-02,2008-12-22,1253,0,1253,No existe carpeta o sin ticks
RYL,COMPLETE,100.0,2004-01-02,2015-09-30,2957,2957,0,""
DWSN,COMPLETE,100.0,2004-01-02,2018-12-31,3775,3775,0,""
